PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
892,0,0,0,0,0,0,0,0,1,-0.941637331559932,0,0,1,0,1,0,1,0,0
893,0,0,0,0,0,0,0,0,1,-1.0518953539317264,0,0,1,1,0,0,0,1,0
894,0,0,0,0,0,0,0,0,1,-0.7280922187672786,0,1,0,0,1,0,1,0,0
895,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0
896,0,0,0,0,0,0,0,0,1,-0.48465411496633803,0,0,1,1,0,0,0,1,0
897,0,0,0,0,0,0,0,0,1,-0.7775505169447964,0,0,1,0,1,0,1,0,0
898,0,0,0,0,0,0,0,0,1,-0.9672530840959563,0,0,1,1,0,1,0,0,0
899,0,0,0,0,0,0,0,0,1,0.42579625082562866,0,1,0,0,1,0,1,0,0
900,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,1,0,0,0,1,0
901,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0
902,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
903,0,0,0,0,0,0,0,0,1,0.3080056992343768,1,0,0,0,1,0,1,0,0
904,0,1,0,0,0,0,0,0,0,1.5670837647437559,1,0,0,1,0,0,0,1,0
905,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
906,0,0,0,0,1,0,0,0,0,1.2405276946573478,1,0,0,1,0,0,0,1,0
907,0,0,0,0,0,0,0,0,1,0.37707956174913465,0,1,0,1,0,0,0,1,0
908,0,0,0,0,0,0,0,0,1,-0.47940785369523514,0,1,0,0,1,0,1,0,0
909,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
910,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0
911,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,1,0,0,0,1,0
912,0,0,0,0,0,0,0,0,1,1.208146760115848,1,0,0,0,1,0,1,0,0
913,0,0,0,0,0,0,0,0,1,-1.7800709203923681,0,0,1,0,1,0,0,0,1
914,0,0,0,0,0,0,0,0,1,0.5215697663118043,1,0,0,1,0,0,0,1,0
915,0,0,0,0,0,0,0,0,1,1.244193423307842,1,0,0,0,1,0,1,0,0
916,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,1,0,0,0,1,0
917,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,1,0,0
918,0,1,0,0,0,0,0,0,0,1.2548953923417874,1,0,0,1,0,1,0,0,0
919,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
920,1,0,0,0,0,0,0,0,0,0.4803424943957473,1,0,0,0,1,0,1,0,0
921,0,0,0,0,0,0,0,0,1,0.11304332212223386,0,0,1,0,1,0,1,0,0
922,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
923,0,0,0,0,0,0,0,0,1,0.5152820950136248,0,1,0,0,1,0,1,0,0
924,0,0,0,0,0,0,0,0,1,0.057241810676402514,0,0,1,1,0,0,0,1,0
925,0,0,0,0,0,0,0,0,1,0.1970950230489985,0,0,1,1,0,0,0,1,0
926,0,0,1,0,0,0,0,0,0,1.1771811083835781,1,0,0,0,1,0,1,0,0
927,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0
928,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,1,0,0,0
929,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,1,0,1,0,0,0
930,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0
931,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0
932,0,0,0,0,0,0,0,0,1,-0.3934680463812991,0,0,1,0,1,0,1,0,0
933,0,0,0,1,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0
934,0,0,0,0,0,0,0,0,1,-0.9390066790173112,0,0,1,0,1,0,1,0,0
935,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,0,0,1,0
936,0,0,0,1,0,0,0,0,0,1.0736599445294612,1,0,0,1,0,0,0,1,0
937,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0
938,1,0,0,0,0,0,0,0,0,0.45158267759263704,1,0,0,0,1,0,1,0,0
939,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
940,0,0,0,1,0,0,0,0,0,1.4838368699358992,1,0,0,1,0,0,0,1,0
941,0,0,0,0,0,0,0,0,1,-0.21579214864425594,0,0,1,1,0,0,0,1,0
942,0,0,1,0,0,0,0,0,0,1.2191976859306874,1,0,0,0,1,0,1,0,0
943,0,0,0,0,0,0,0,0,1,-0.27464891536952685,0,1,0,0,1,0,1,0,0
944,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,1,0,0,0
945,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,1,0,1,0,0,0
946,0,0,0,0,0,0,0,0,1,-0.2372178547657658,0,1,0,0,1,0,1,0,0
947,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,0,1,0,0,0,1
948,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
949,0,0,0,0,0,1,0,0,0,-0.964561533941058,0,0,1,0,1,0,1,0,0
950,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0
951,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,1,0,1,0,0,0
952,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
953,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,0,1,0,1,0,0
954,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
955,0,0,0,0,0,0,0,0,1,-0.9549098806837266,0,0,1,1,0,1,0,0,0
956,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,0,1,0,0,0,1
957,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,0,0,1,0
