PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title
892,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.809682843697731,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
893,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.9115129198649439,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
894,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.6124607764681385,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
895,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
896,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.38763069046803694,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
897,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.658138561741074,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
898,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8333405692374476,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
899,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.4532263111425748,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948
900,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
901,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2711522804976662,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948
902,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
903,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
904,-0.6796865264540125,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.507275639898738,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
905,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
906,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.2056809915054134,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
907,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.4082334475616762,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
908,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.38278544498532663,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
909,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
910,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.798539974052802,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
911,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
912,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.1757752036108362,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
913,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-1.584027915152572,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
914,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.541679052874807,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
915,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.2090665177433995,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
916,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,1.9195639980971482,2.6962534687059603,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
917,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.2286058134653583,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
918,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.2189504454470093,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
