PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
892,0,0,0,1,0,0,1,0,1.0,2.17806441028492,0.0,0,0,1,0,1,0.0,0,1,0,0
893,0,0,0,0,1,0,0,1,2.0,2.0794415416798357,0.0,0,0,1,1,0,1.0,0,0,1,0
894,0,0,0,0,1,0,1,0,1.0,2.3690748342628787,0.0,0,1,0,0,1,0.0,0,1,0,0
895,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
896,0,1,0,0,0,0,0,1,3.0,2.586823743668066,1.0,0,0,1,1,0,1.0,0,0,1,0
897,1,0,0,0,0,0,0,1,1.0,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0
898,0,0,1,0,0,0,1,0,1.0,2.155151800914312,0.0,0,0,1,1,0,0.0,1,0,0,0
899,0,1,0,0,0,0,0,1,3.0,3.4011973816621555,1.0,0,1,0,0,1,1.0,0,1,0,0
900,1,0,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0
901,0,1,0,0,0,0,0,1,3.0,3.224857896545748,0.0,0,0,1,0,1,2.0,0,1,0,0
902,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
903,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
904,0,1,0,0,0,0,0,1,2.0,4.422048709343544,0.0,1,0,0,1,0,1.0,0,0,1,0
905,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
906,0,0,0,0,1,0,0,1,2.0,4.1299529896894684,0.0,1,0,0,1,0,1.0,0,0,1,0
907,0,1,0,0,0,1,0,0,2.0,3.357621598945279,0.0,0,1,0,1,0,1.0,0,0,1,0
