PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
892,34.5,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8292,2.17806441028492,0.0,0,0,1,0,1,0.0,0,1,0,0
893,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.0,2.0794415416798357,0.0,0,0,1,1,0,1.0,0,0,1,0
894,62.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,9.6875,2.3690748342628787,0.0,0,1,0,0,1,0.0,0,1,0,0
895,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
896,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,12.2875,2.586823743668066,1.0,0,0,1,1,0,1.0,0,0,1,0
897,14.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.225,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0
898,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.6292,2.155151800914312,0.0,0,0,1,1,0,0.0,1,0,0,0
899,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,29.0,3.4011973816621555,1.0,0,1,0,0,1,1.0,0,1,0,0
900,18.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0
901,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,24.15,3.224857896545748,0.0,0,0,1,0,1,2.0,0,1,0,0
902,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
903,46.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
904,23.0,B45,0,1,0,0,0,0,0,0,0,0,0,1,2.0,82.2667,4.422048709343544,0.0,1,0,0,1,0,1.0,0,0,1,0
905,63.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
906,47.0,E31,0,0,0,0,1,0,0,0,0,0,0,1,2.0,61.175,4.1299529896894684,0.0,1,0,0,1,0,1.0,0,0,1,0
907,24.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,27.7208,3.357621598945279,0.0,0,1,0,1,0,1.0,0,0,1,0
908,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,12.35,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,1,0,0
909,21.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
910,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.925,2.188856327665703,0.0,0,0,1,1,0,1.0,1,0,0,0
911,45.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,1,0,0.0,0,0,1,0
912,55.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,59.4,4.100989104940769,0.0,1,0,0,0,1,1.0,0,1,0,0
913,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,3.1708,1.428107863933301,1.0,0,0,1,0,1,0.0,0,0,0,1
914,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,31.6833,3.486864244085913,0.0,1,0,0,1,0,0.0,0,0,1,0
915,21.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,61.3792,4.133231886474144,1.0,1,0,0,0,1,0.0,0,1,0,0
916,48.0,B57 B59 B63 B66,0,1,0,0,0,0,0,0,0,1,0,0,5.0,262.375,5.5735788721243535,3.0,1,0,0,1,0,1.0,0,0,1,0
917,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,14.5,2.740840023925201,0.0,0,0,1,0,1,1.0,0,1,0,0
918,22.0,B36,0,1,0,0,0,0,0,0,0,1,0,0,2.0,61.9792,4.142804513146981,1.0,1,0,0,1,0,0.0,1,0,0,0
919,22.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
920,41.0,A21,1,0,0,0,0,0,0,0,0,0,0,1,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0
921,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,21.6792,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0
922,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
923,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,31.5,3.481240089335692,0.0,0,1,0,0,1,2.0,0,1,0,0
924,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,20.575,3.0715352369694915,2.0,0,0,1,1,0,1.0,0,0,1,0
925,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,23.45,3.196630215920881,2.0,0,0,1,1,0,1.0,0,0,1,0
926,30.0,C78,0,0,1,0,0,0,0,0,0,1,0,0,2.0,57.75,4.073291153024268,0.0,1,0,0,0,1,1.0,0,1,0,0
927,18.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
928,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
929,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0
930,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
931,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0
