PassengerId,AgeBin,Deck,FamilySize,IsAlone,TicketGroupSize,Title
892,3,U,1.0,1.0,1.0,Mr
893,4,U,2.0,0.0,1.0,Mrs
894,4,U,1.0,1.0,1.0,Mr
895,1,U,1.0,1.0,1.0,Mr
896,1,U,3.0,0.0,1.0,Mrs
897,0,U,1.0,1.0,1.0,Mr
898,2,U,1.0,1.0,1.0,Miss
899,1,U,3.0,0.0,2.0,Mr
900,0,U,1.0,1.0,1.0,Mrs
901,1,U,3.0,0.0,2.0,Mr
902,2,U,1.0,1.0,1.0,Mr
903,4,U,1.0,1.0,1.0,Mr
904,1,B,2.0,0.0,1.0,Mrs
905,4,U,2.0,0.0,1.0,Mr
906,4,E,2.0,0.0,1.0,Mrs
907,1,U,2.0,0.0,1.0,Mrs
908,3,U,1.0,1.0,1.0,Mr
909,1,U,1.0,1.0,1.0,Mr
910,1,U,2.0,0.0,1.0,Miss
911,4,U,1.0,1.0,1.0,Mrs
912,4,U,2.0,0.0,1.0,Mr
913,0,U,2.0,0.0,1.0,Rare
914,2,U,1.0,1.0,1.0,Mrs
915,1,U,2.0,0.0,1.0,Mr
916,4,B,5.0,0.0,2.0,Mrs
917,4,U,2.0,0.0,1.0,Mr
918,1,B,2.0,0.0,1.0,Miss
919,1,U,1.0,1.0,1.0,Mr
920,4,A,1.0,1.0,1.0,Mr
921,2,U,3.0,0.0,1.0,Mr
922,4,U,2.0,0.0,1.0,Mr
923,1,U,3.0,0.0,1.0,Mr
924,3,U,4.0,0.0,2.0,Mrs
925,2,U,4.0,0.0,2.0,Mrs
926,2,C,2.0,0.0,1.0,Mr
927,0,U,1.0,1.0,1.0,Mr
928,2,U,1.0,1.0,1.0,Miss
929,1,U,1.0,1.0,1.0,Miss
930,1,U,1.0,1.0,1.0,Mr
931,2,U,1.0,1.0,7.0,Mr
932,4,U,2.0,0.0,1.0,Mr
933,2,D,1.0,1.0,1.0,Mr
934,4,U,1.0,1.0,1.0,Mr
935,2,U,1.0,1.0,1.0,Mrs
936,4,D,2.0,0.0,1.0,Mrs
937,1,U,1.0,1.0,1.0,Mr
938,4,A,1.0,1.0,1.0,Mr
939,2,U,1.0,1.0,1.0,Mr
940,4,D,1.0,1.0,1.0,Mrs
941,3,U,3.0,0.0,2.0,Mrs
942,1,C,2.0,0.0,1.0,Mr
943,1,U,1.0,1.0,1.0,Mr
944,0,U,4.0,0.0,1.0,Miss
945,1,C,6.0,0.0,4.0,Miss
946,2,U,1.0,1.0,1.0,Mr
947,0,U,6.0,0.0,5.0,Rare
948,3,U,1.0,1.0,1.0,Mr
949,1,F,1.0,1.0,1.0,Mr
950,2,U,2.0,0.0,1.0,Mr
951,3,B,1.0,1.0,2.0,Miss
952,0,U,1.0,1.0,1.0,Mr
953,3,U,1.0,1.0,1.0,Mr
954,0,U,1.0,1.0,1.0,Mr
955,1,U,1.0,1.0,1.0,Miss
956,0,B,5.0,0.0,2.0,Rare
957,2,U,1.0,1.0,1.0,Mrs
958,0,U,1.0,1.0,1.0,Miss
959,4,U,1.0,1.0,1.0,Mr
960,3,C,1.0,1.0,1.0,Mr
961,4,C,6.0,0.0,4.0,Mrs
962,1,U,1.0,1.0,1.0,Miss
963,1,U,1.0,1.0,1.0,Mr
964,2,U,1.0,1.0,1.0,Miss
965,1,D,1.0,1.0,1.0,Mr
966,3,C,1.0,1.0,1.0,Miss
967,3,C,1.0,1.0,1.0,Mr
968,2,U,1.0,1.0,1.0,Mr
969,4,C,3.0,0.0,1.0,Mrs
970,2,U,1.0,1.0,1.0,Mr
971,1,U,1.0,1.0,1.0,Miss
972,0,U,3.0,0.0,2.0,Rare
973,4,C,2.0,0.0,1.0,Mr
974,4,U,1.0,1.0,1.0,Mr
975,2,U,1.0,1.0,1.0,Mr
976,2,U,1.0,1.0,1.0,Mr
977,2,U,2.0,0.0,1.0,Mr
978,1,U,1.0,1.0,1.0,Miss
979,0,U,1.0,1.0,1.0,Miss
980,2,U,1.0,1.0,1.0,Miss
981,0,U,3.0,0.0,1.0,Rare
982,1,U,2.0,0.0,1.0,Mrs
983,2,U,1.0,1.0,1.0,Mr
984,1,B,4.0,0.0,1.0,Mrs
985,2,U,1.0,1.0,1.0,Mr
986,1,U,1.0,1.0,1.0,Mr
987,1,U,1.0,1.0,1.0,Mr
988,4,C,2.0,0.0,2.0,Mrs
989,2,U,1.0,1.0,1.0,Mr
990,0,U,1.0,1.0,1.0,Miss
991,3,U,1.0,1.0,1.0,Mr
992,4,C,2.0,0.0,1.0,Mrs
993,1,U,2.0,0.0,1.0,Mr
994,2,U,1.0,1.0,1.0,Mr
995,1,U,1.0,1.0,1.0,Mr
996,0,U,3.0,0.0,1.0,Mrs
997,1,U,1.0,1.0,1.0,Mr
998,1,U,1.0,1.0,1.0,Mr
999,2,U,1.0,1.0,1.0,Mr
1000,2,U,1.0,1.0,1.0,Mr
1001,0,F,1.0,1.0,1.0,Mr
1002,4,U,1.0,1.0,1.0,Mr
1003,2,U,1.0,1.0,1.0,Miss
1004,3,A,1.0,1.0,1.0,Miss
1005,0,U,1.0,1.0,1.0,Miss
1006,4,C,2.0,0.0,1.0,Mrs
1007,0,U,2.0,0.0,1.0,Mr
1008,2,U,1.0,1.0,1.0,Mr
1009,0,G,3.0,0.0,2.0,Miss
1010,3,C,1.0,1.0,1.0,Mr
1011,2,U,2.0,0.0,1.0,Mrs
1012,0,U,1.0,1.0,1.0,Miss
1013,2,U,2.0,0.0,1.0,Mr
1014,3,C,2.0,0.0,1.0,Mrs
1015,1,U,1.0,1.0,1.0,Mr
1016,2,U,1.0,1.0,1.0,Mr
1017,0,U,2.0,0.0,1.0,Miss
1018,1,U,1.0,1.0,1.0,Mr
1019,2,U,3.0,0.0,2.0,Miss
1020,4,U,1.0,1.0,1.0,Mr
1021,1,U,1.0,1.0,1.0,Mr
1022,3,U,1.0,1.0,1.0,Mr
1023,4,C,1.0,1.0,1.0,Rare
1024,2,U,5.0,0.0,4.0,Mrs
1025,2,U,2.0,0.0,1.0,Mr
1026,4,U,1.0,1.0,1.0,Mr
1027,1,U,1.0,1.0,1.0,Mr
1028,1,U,1.0,1.0,1.0,Mr
1029,1,U,1.0,1.0,1.0,Mr
1030,1,U,1.0,1.0,1.0,Miss
1031,4,U,8.0,0.0,6.0,Mr
1032,0,U,8.0,0.0,6.0,Miss
1033,3,U,1.0,1.0,4.0,Miss
1034,4,B,5.0,0.0,2.0,Mr
1035,1,U,1.0,1.0,1.0,Mr
1036,4,U,1.0,1.0,1.0,Mr
1037,3,U,4.0,0.0,1.0,Mr
1038,2,E,1.0,1.0,1.0,Mr
1039,1,U,1.0,1.0,1.0,Mr
1040,2,U,1.0,1.0,1.0,Mr
1041,2,U,3.0,0.0,1.0,Rare
1042,1,C,2.0,0.0,2.0,Mrs
1043,2,U,1.0,1.0,1.0,Mr
1044,4,U,1.0,1.0,1.0,Mr
1045,3,U,3.0,0.0,1.0,Mrs
1046,0,U,7.0,0.0,4.0,Rare
1047,1,U,1.0,1.0,1.0,Mr
1048,2,C,1.0,1.0,1.0,Miss
1049,1,U,1.0,1.0,1.0,Miss
1050,4,D,1.0,1.0,1.0,Mr
1051,1,U,3.0,0.0,1.0,Mrs
1052,2,U,1.0,1.0,1.0,Miss
1053,0,U,3.0,0.0,1.0,Rare
1054,1,U,1.0,1.0,1.0,Miss
1055,2,U,1.0,1.0,1.0,Mr
1056,4,U,1.0,1.0,1.0,Rare
1057,1,U,3.0,0.0,1.0,Mrs
1058,4,B,1.0,1.0,1.0,Mr
1059,0,U,5.0,0.0,4.0,Mr
1060,2,U,1.0,1.0,1.0,Mrs
1061,1,U,1.0,1.0,1.0,Miss
1062,2,U,1.0,1.0,1.0,Mr
1063,1,U,1.0,1.0,1.0,Mr
1064,1,U,2.0,0.0,1.0,Mr
