PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
1,1.0,1.0,0,0,1,0.059159876663617626,Owen Harris,1,0,,0,0,1,0,1,Braund,-0.579161792940097,-0.4226464220337469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Owen Harris,0,1,0,0,Mr,0
2,2.0,2.0,1,0,0,0.059159876663617626,John Bradley (Florence Briggs Thayer),1,0,Florence Briggs Thayer,1,0,0,1,0,Cumings,-0.579161792940097,-0.4280934818133576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. John Bradley (Florence Briggs Thayer),0,0,1,0,Mrs,1
3,1.0,1.0,0,0,1,-0.5609748304808925,Laina,0,1,,0,0,1,1,0,Heikkinen,-0.579161792940097,4.274315712578911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Miss. Laina,1,0,0,0,Miss,1
4,2.0,2.0,0,0,1,0.059159876663617626,Jacques Heath (Lily May Peel),1,0,Lily May Peel,1,0,0,1,0,Futrelle,0.15592817502233383,-0.2813888516236417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Jacques Heath (Lily May Peel),0,0,1,0,Mrs,1
5,2.0,1.0,0,0,1,-0.5609748304808925,William Henry,0,1,,0,0,1,0,1,Allen,-0.579161792940097,0.11455536186923988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Henry,0,1,0,0,Mr,0
6,3.0,1.0,0,1,0,-0.5609748304808925,James,0,1,,0,0,1,0,1,Moran,-0.579161792940097,0.04963439994388567,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
7,4.0,3.0,0,0,1,-0.5609748304808925,Timothy J,0,1,,1,0,0,0,1,McCarthy,-0.579161792940097,-0.42830087266722855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Timothy J,0,1,0,0,Mr,0
8,5.0,1.0,0,0,1,1.9195639980971482,Gosta Leonard,1,0,,0,0,1,0,1,Palsson,1.6261081109471953,0.07865692002382697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Gosta Leonard,0,0,0,1,Master,0
9,1.0,1.0,0,0,1,0.6792945838081278,Oscar W (Elisabeth Vilhelmina Berg),1,0,Elisabeth Vilhelmina Berg,0,0,1,1,0,Johnson,0.8910181429847647,0.07535239075663315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Oscar W (Elisabeth Vilhelmina Berg),0,0,1,0,Mrs,1
10,5.0,1.0,1,0,0,0.059159876663617626,Nicholas (Adele Achem),1,0,Adele Achem,0,1,0,1,0,Nasser,0.15592817502233383,-0.09239936123548664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Nicholas (Adele Achem),0,0,1,0,Mrs,1
