PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
1,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,1.0,0,1,0,0,0
2,38.0,C85,0,0,1,0,0,0,0,0,0,1,0,0,2.0,71.2833,4.2805931204649,0.0,1,0,0,1,0,1.0,0,0,1,0,1
3,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,1
4,35.0,C123,0,0,1,0,0,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0,1
5,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
6,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,8.4583,2.246892662898172,0.0,0,0,1,0,1,0.0,0,1,0,0,0
7,54.0,E46,0,0,0,0,1,0,0,0,0,0,0,1,1.0,51.8625,3.967694202798607,0.0,1,0,0,0,1,0.0,0,1,0,0,0
8,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.075,3.0944457464900235,1.0,0,0,1,0,1,3.0,0,0,0,1,0
9,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,11.1333,2.495953738718064,2.0,0,0,1,1,0,0.0,0,0,1,0,1
10,14.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,30.0708,3.436268471383741,0.0,0,1,0,1,0,1.0,0,0,1,0,1
11,4.0,G6,0,0,0,0,0,0,1,0,0,0,0,1,3.0,16.7,2.8735646395797834,1.0,0,0,1,1,0,1.0,1,0,0,0,1
12,58.0,C103,0,0,1,0,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,1,0,0.0,1,0,0,0,1
13,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
14,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,5.0,0,0,1,0,1,1.0,0,1,0,0,0
15,14.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,0
16,55.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,16.0,2.833213344056216,0.0,0,1,0,1,0,0.0,0,0,1,0,1
17,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
18,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
19,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,18.0,2.9444389791664403,0.0,0,0,1,1,0,1.0,0,0,1,0,0
