PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
1,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.8797405693934278,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
2,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.3612199269233833,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
3,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
4,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
5,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
6,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.7386163019798164,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
7,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,1.038145562232327,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
8,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1364991380659541,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421,0
9,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.48145578049281335,0.0,0,0,1,1,0,0.8910181429847647,1.4874426258974216,1
10,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.4894379098126231,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
11,-1.3830555102757607,0,0,0,0,0,0,1,0,0,0,0,1,0.6792945838081278,-0.09156500424402261,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
12,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
13,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
14,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
15,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
16,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.13322852057373055,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
17,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,0,1,2.361198078909626,0.6867186244494421,0
18,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
19,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.01838583697289204,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,0
20,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
21,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
22,0.7270514411894838,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
23,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.7865550587251358,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
24,0.023682457367735676,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.6557188297748954,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
25,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1364991380659541,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
26,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,1,0,1.6261081109471953,1.4874426258974216,1
27,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
28,-1.3830555102757607,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,0
29,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
30,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
31,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,0
32,0.7270514411894838,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.097794920021772,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
33,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
34,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
35,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.5060857797883969,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
36,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,1.0408277503255374,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
37,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
38,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
39,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.01838583697289204,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
