PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
1,0.8273772438659699,"Braund, Mr. Owen Harris",1,-0.5303766406838785,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
2,-1.5661069258891576,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,0.571830994003175,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,81,0,0.059159876663617626,0,3,2,-0.579161792940097,0,0,1
3,0.8273772438659699,"Heikkinen, Miss. Laina",0,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
4,-1.5661069258891576,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,0.36516706249935255,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,55,2,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
5,0.8273772438659699,"Allen, Mr. William Henry",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
6,0.8273772438659699,"Moran, Mr. James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
7,-1.5661069258891576,"McCarthy, Mr. Timothy J",1,1.6740386286902287,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,129,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,0
8,0.8273772438659699,"Palsson, Master. Gosta Leonard",1,-1.9081361840426954,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,147,2,1.9195639980971482,0,0,8,1.6261081109471953,0,1,0
9,0.8273772438659699,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,-0.1859367548441742,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,147,2,0.6792945838081278,0,3,8,0.8910181429847647,0,1,1
10,-0.3693648410115938,"Nasser, Mrs. Nicholas (Adele Achem)",0,-1.0814804580274051,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,147,0,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
11,0.8273772438659699,"Sandstrom, Miss. Marguerite Rut",0,-1.7703602297068137,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,145,2,0.6792945838081278,0,1,6,0.15592817502233383,0,0,1
12,-1.5661069258891576,"Bonnell, Miss. Elizabeth",0,1.949590537361992,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,49,2,-0.5609748304808925,1,1,2,-0.579161792940097,0,0,1
13,0.8273772438659699,"Saundercock, Mr. William Henry",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
14,0.8273772438659699,"Andersson, Mr. Anders Johan",1,0.6407189711711159,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,147,2,3.1598334123861687,0,2,8,3.831378014834488,0,1,0
15,0.8273772438659699,"Vestrom, Miss. Hulda Amanda Adolfina",0,-1.0814804580274051,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
16,-0.3693648410115938,"Hewlett, Mrs. (Mary D Kingcome) ",0,1.7429266058581694,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
