PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
1,22.0,1,,U,S,2,7.25,Owen Harris,0,,"Braund, Mr. Owen Harris",0,3,male,1,Braund,A/5 21171,1,21171.0,A/,Mr,Mr. Owen Harris,Mr,0
2,38.0,3,C85,C,C,2,71.2833,John Bradley (Florence Briggs Thayer),0,Florence Briggs Thayer,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,1,female,1,Cumings,PC 17599,1,17599.0,PC,Mrs,Mrs. John Bradley (Florence Briggs Thayer),Mrs,1
3,26.0,2,,U,S,1,7.925,Laina,1,,"Heikkinen, Miss. Laina",0,3,female,0,Heikkinen,STON/O2. 3101282,1,3101282.0,STON/O,Miss,Miss. Laina,Miss,1
4,35.0,3,C123,C,S,2,53.1,Jacques Heath (Lily May Peel),0,Lily May Peel,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,1,female,1,Futrelle,113803,2,113803.0,NUMBER,Mrs,Mrs. Jacques Heath (Lily May Peel),Mrs,1
5,35.0,3,,U,S,1,8.05,William Henry,1,,"Allen, Mr. William Henry",0,3,male,0,Allen,373450,1,373450.0,NUMBER,Mr,Mr. William Henry,Mr,0
6,,-1,,U,Q,1,8.4583,James,1,,"Moran, Mr. James",0,3,male,0,Moran,330877,1,330877.0,NUMBER,Mr,Mr. James,Mr,0
7,54.0,4,E46,E,S,1,51.8625,Timothy J,1,,"McCarthy, Mr. Timothy J",0,1,male,0,McCarthy,17463,1,17463.0,NUMBER,Mr,Mr. Timothy J,Mr,0
8,2.0,0,,U,S,5,21.075,Gosta Leonard,0,,"Palsson, Master. Gosta Leonard",1,3,male,3,Palsson,349909,4,349909.0,NUMBER,Rare,Master. Gosta Leonard,Master,0
9,27.0,2,,U,S,3,11.1333,Oscar W (Elisabeth Vilhelmina Berg),0,Elisabeth Vilhelmina Berg,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",2,3,female,0,Johnson,347742,3,347742.0,NUMBER,Mrs,Mrs. Oscar W (Elisabeth Vilhelmina Berg),Mrs,1
10,14.0,0,,U,C,2,30.0708,Nicholas (Adele Achem),0,Adele Achem,"Nasser, Mrs. Nicholas (Adele Achem)",0,2,female,1,Nasser,237736,2,237736.0,NUMBER,Mrs,Mrs. Nicholas (Adele Achem),Mrs,1
11,4.0,0,G6,G,S,3,16.7,Marguerite Rut,0,,"Sandstrom, Miss. Marguerite Rut",1,3,female,1,Sandstrom,PP 9549,2,9549.0,PP,Miss,Miss. Marguerite Rut,Miss,1
12,58.0,4,C103,C,S,1,26.55,Elizabeth,1,,"Bonnell, Miss. Elizabeth",0,1,female,0,Bonnell,113783,1,113783.0,NUMBER,Miss,Miss. Elizabeth,Miss,1
13,20.0,1,,U,S,1,8.05,William Henry,1,,"Saundercock, Mr. William Henry",0,3,male,0,Saundercock,A/5. 2151,1,2151.0,A/,Mr,Mr. William Henry,Mr,0
