PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
1,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
2,0,0,1,0,0,0,0,0,0,1.4089397794410117,1,0,0,1,0,0,0,1,0,1
3,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0,1
4,0,0,1,0,0,0,0,0,0,1.0849961794747718,1,0,0,1,0,0,0,1,0,1
5,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
6,0,0,0,0,0,0,0,0,1,-0.8646889815090774,0,0,1,0,1,0,1,0,0,0
7,0,0,0,0,1,0,0,0,0,1.059126228566647,1,0,0,0,1,0,1,0,0,0
8,0,0,0,0,0,0,0,0,1,0.0828552156299652,0,0,1,0,1,0,0,0,1,0
9,0,0,0,0,0,0,0,0,1,-0.5862446200937248,0,0,1,1,0,0,0,1,0,1
10,0,0,0,0,0,0,0,0,1,0.4650048953298755,0,1,0,1,0,0,0,1,0,1
11,0,0,0,0,0,0,1,0,0,-0.1640846105145817,0,0,1,1,0,1,0,0,0,1
12,0,0,1,0,0,0,0,0,0,0.3305504384084753,1,0,0,1,0,1,0,0,0,1
13,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
14,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,0,1,0,1,0,0,0
15,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0,0
16,0,0,0,0,0,0,0,0,1,-0.20919639957015787,0,1,0,1,0,0,0,1,0,1
17,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,0,1,0,0,0,1,0
18,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,1
19,0,0,0,0,0,0,0,0,1,-0.08484878387255554,0,0,1,1,0,0,0,1,0,0
20,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,1,0,0,0,1,0,1
21,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
22,0,0,0,1,0,0,0,0,0,-0.426258207714988,0,1,0,0,1,0,1,0,0,1
23,0,0,0,0,0,0,0,0,1,-0.9165953800177263,0,0,1,1,0,1,0,0,0,1
24,1,0,0,0,0,0,0,0,0,0.6450480228936538,1,0,0,0,1,0,1,0,0,1
25,0,0,0,0,0,0,0,0,1,0.0828552156299652,0,0,1,1,0,1,0,0,0,0
26,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,1,0,0,0,1,0,1
27,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
28,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,0,1,0,1,0,0,0
29,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0,1
30,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
31,0,0,0,0,0,0,0,0,1,0.37707956174913465,1,0,0,0,1,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,2.2064772568184017,1,0,0,1,0,0,0,1,0,1
33,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
34,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
35,0,0,0,0,0,0,0,0,1,1.5657954260956548,1,0,0,0,1,0,1,0,0,0
36,0,0,0,0,0,0,0,0,1,1.0620304074292939,1,0,0,0,1,0,1,0,0,0
37,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,1
38,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
39,0,0,0,0,0,0,0,0,1,-0.08484878387255554,0,0,1,1,0,1,0,0,0,0
40,0,0,0,0,0,0,0,0,1,-0.5763008726668823,0,0,1,1,0,1,0,0,0,1
41,0,0,0,0,0,0,0,0,1,-0.7505449472236345,0,0,1,1,0,0,0,1,0,0
42,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,0,0,1,0,0
43,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
44,0,0,0,0,0,0,0,0,1,0.8172762968962309,0,1,0,1,0,1,0,0,0,1
45,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0,1
46,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
47,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,0,1,0,1,0,0,0
48,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
49,0,0,0,0,0,0,0,0,1,0.11304332212223386,0,0,1,0,1,0,1,0,0,0
50,0,0,0,0,0,0,0,0,1,-0.0966793305176662,0,0,1,1,0,0,0,1,0,0
51,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,0,1,0,0,0,1,0
52,0,0,0,0,0,0,0,0,1,-0.9453408388810122,0,0,1,0,1,0,1,0,0,0
53,0,0,0,1,0,0,0,0,0,1.4901471919266205,1,0,0,1,0,0,0,1,0,1
54,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
55,0,1,0,0,0,0,0,0,0,1.2548953923417874,1,0,0,0,1,0,1,0,0,0
56,0,0,1,0,0,0,0,0,0,0.6450480228936538,1,0,0,0,1,0,1,0,0,1
57,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,1,0,1,0,0,0,1
58,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
59,0,0,0,0,0,0,0,0,1,0.37821561374729634,0,1,0,1,0,1,0,0,0,1
60,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,0,1,0,0,0,1,0
61,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
62,0,1,0,0,0,0,0,0,0,1.5362281187924742,1,0,0,1,0,1,0,0,0,1
63,0,0,1,0,0,0,0,0,0,1.5831903624246528,1,0,0,0,1,0,1,0,0,0
64,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,0,1,0,0,0,1,0
65,0,0,0,0,0,0,0,0,1,0.37707956174913465,1,0,0,0,1,0,1,0,0,0
66,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,0,1,0,0,0,1,1
67,0,0,0,0,0,1,0,0,0,-0.6461756399546907,0,1,0,1,0,0,0,1,0,1
68,0,0,0,0,0,0,0,0,1,-0.9007236928893392,0,0,1,0,1,0,1,0,0,0
69,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0,1
70,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
71,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
72,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,1,0,1,0,0,0,0
73,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0,0
74,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,0,1,0,1,0,0,0
75,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,1
76,0,0,0,0,0,1,0,0,0,-0.964561533941058,0,0,1,0,1,0,1,0,0,0
77,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
78,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
79,0,0,0,0,0,0,0,0,1,0.42579625082562866,0,1,0,0,1,0,0,0,1,1
80,0,0,0,0,0,0,0,0,1,-0.46898861495026495,0,0,1,1,0,1,0,0,0,1
81,0,0,0,0,0,0,0,0,1,-0.8024261687324682,0,0,1,0,1,0,1,0,0,0
82,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,1
83,0,0,0,0,0,0,0,0,1,-0.946930002226498,0,0,1,1,0,1,0,0,0,1
84,0,0,0,0,0,0,0,0,1,0.953575828465883,1,0,0,0,1,0,1,0,0,0
85,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,1,0,1,0,0,0,1
86,0,0,0,0,0,0,0,0,1,-0.2191046732167365,0,0,1,1,0,0,0,1,0,1
87,0,0,0,0,0,0,0,0,1,0.6100476478349847,0,0,1,0,1,0,1,0,0,0
88,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
89,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,1,0,1,0,0,0,1
90,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
91,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
92,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
93,0,0,0,0,1,0,0,0,0,1.2405276946573478,1,0,0,0,1,0,1,0,0,0
94,0,0,0,0,0,0,0,0,1,0.057241810676402514,0,0,1,0,1,0,1,0,0,0
95,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
96,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
97,1,0,0,0,0,0,0,0,0,0.6188367252775296,1,0,0,0,1,0,1,0,0,0
98,0,0,0,1,0,0,0,0,0,1.279112316630763,1,0,0,0,1,0,1,0,0,1
99,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,0,0,1,0,1
