PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
1,"Braund, Mr. Owen Harris",-0.5527512542984819,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0.6147900158022379,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C85,0.059159876663617626,0.0,-0.579161792940097,1.3612199269233833,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,"Heikkinen, Miss. Laina",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0.395876027658353,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0.0,0.15592817502233383,1.0620380556287106,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,"Allen, Mr. William Henry",0.395876027658353,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6,"Moran, Mr. James",0.38868648126205446,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7386163019798164,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
7,"McCarthy, Mr. Timothy J",1.7823312859029579,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,E46,-0.5609748304808925,1.0,-0.579161792940097,1.038145562232327,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,"Palsson, Master. Gosta Leonard",-2.0121778419243816,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.1364991380659541,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",-0.18789460739200692,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,B96 B98,0.6792945838081278,0.0,0.8910181429847647,-0.48145578049281335,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
10,"Nasser, Mrs. Nicholas (Adele Achem)",-1.1365218893488418,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.4894379098126231,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
11,"Sandstrom, Miss. Marguerite Rut",-1.8662351831617916,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,G6,0.6792945838081278,0.0,0.15592817502233383,-0.09156500424402261,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
12,"Bonnell, Miss. Elizabeth",2.074216603428138,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,C103,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
13,"Saundercock, Mr. William Henry",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14,"Andersson, Mr. Anders Johan",0.6877613451835329,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,"Vestrom, Miss. Hulda Amanda Adolfina",-1.1365218893488418,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16,"Hewlett, Mrs. (Mary D Kingcome) ",1.8553026152842529,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.13322852057373055,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
17,"Rice, Master. Eugene",-2.0121778419243816,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0.457519539438721,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
18,"Williams, Mr. Charles Eugene",0.15900250434419247,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0.10399071013317303,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.01838583697289204,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
