PassengerId,AgeBin,Deck,FamilySize,IsAlone,TicketGroupSize,Title,Survived
1,1,U,2.0,0.0,1.0,Mr,0
2,3,C,2.0,0.0,1.0,Mrs,1
3,1,U,1.0,1.0,1.0,Miss,1
4,3,C,2.0,0.0,2.0,Mrs,1
5,3,U,1.0,1.0,1.0,Mr,0
6,2,U,1.0,1.0,1.0,Mr,0
7,4,E,1.0,1.0,1.0,Mr,0
8,0,U,5.0,0.0,4.0,Rare,0
9,1,U,3.0,0.0,3.0,Mrs,1
10,0,U,2.0,0.0,2.0,Mrs,1
11,0,G,3.0,0.0,2.0,Miss,1
12,4,C,1.0,1.0,1.0,Miss,1
13,0,U,1.0,1.0,1.0,Mr,0
14,4,U,7.0,0.0,7.0,Mr,0
15,0,U,1.0,1.0,1.0,Miss,0
16,4,U,1.0,1.0,1.0,Mrs,1
17,0,U,6.0,0.0,5.0,Rare,0
18,2,U,1.0,1.0,1.0,Mr,1
19,3,U,2.0,0.0,1.0,Mrs,0
20,2,U,1.0,1.0,1.0,Mrs,1
21,3,U,1.0,1.0,2.0,Mr,0
22,3,D,1.0,1.0,1.0,Mr,1
23,0,U,1.0,1.0,1.0,Miss,1
24,1,A,1.0,1.0,1.0,Mr,1
25,0,U,5.0,0.0,4.0,Miss,0
26,3,U,7.0,0.0,4.0,Mrs,1
27,2,U,1.0,1.0,1.0,Mr,0
28,0,C,6.0,0.0,4.0,Mr,0
29,2,U,1.0,1.0,1.0,Miss,1
30,2,U,1.0,1.0,1.0,Mr,0
31,4,U,1.0,1.0,1.0,Rare,0
32,2,B,2.0,0.0,2.0,Mrs,1
33,2,U,1.0,1.0,1.0,Miss,1
34,4,U,1.0,1.0,1.0,Mr,0
35,1,U,2.0,0.0,2.0,Mr,0
36,4,U,2.0,0.0,2.0,Mr,0
37,2,U,1.0,1.0,1.0,Mr,1
38,1,U,1.0,1.0,1.0,Mr,0
39,0,U,3.0,0.0,2.0,Miss,0
40,0,U,2.0,0.0,2.0,Miss,1
41,4,U,2.0,0.0,1.0,Mrs,0
42,1,U,2.0,0.0,2.0,Mrs,0
43,2,U,1.0,1.0,1.0,Mr,0
44,0,U,4.0,0.0,3.0,Miss,1
45,0,U,1.0,1.0,1.0,Miss,1
46,2,U,1.0,1.0,1.0,Mr,0
47,2,U,2.0,0.0,1.0,Mr,0
48,2,U,1.0,1.0,1.0,Miss,1
49,2,U,3.0,0.0,1.0,Mr,0
50,0,U,2.0,0.0,2.0,Mrs,0
51,0,U,6.0,0.0,6.0,Rare,0
52,1,U,1.0,1.0,1.0,Mr,0
53,4,D,2.0,0.0,3.0,Mrs,1
54,2,U,2.0,0.0,1.0,Mrs,1
55,4,B,2.0,0.0,1.0,Mr,0
56,2,C,1.0,1.0,1.0,Mr,1
57,1,U,1.0,1.0,1.0,Miss,1
58,1,U,1.0,1.0,1.0,Mr,0
59,0,U,4.0,0.0,3.0,Miss,1
60,0,U,8.0,0.0,6.0,Rare,0
61,1,U,1.0,1.0,1.0,Mr,0
62,3,B,1.0,1.0,2.0,Miss,1
63,4,C,2.0,0.0,2.0,Mr,0
64,0,U,6.0,0.0,6.0,Rare,0
65,2,U,1.0,1.0,1.0,Mr,0
66,2,U,3.0,0.0,2.0,Rare,1
67,2,F,1.0,1.0,1.0,Mrs,1
68,0,U,1.0,1.0,1.0,Mr,0
69,0,U,7.0,0.0,1.0,Miss,1
70,1,U,3.0,0.0,1.0,Mr,0
71,3,U,1.0,1.0,1.0,Mr,0
72,0,U,8.0,0.0,6.0,Miss,0
73,1,U,1.0,1.0,5.0,Mr,0
