PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
1,0,1,0,0,0,0,0,1,2.0,2.1102132003465894,0.0,0,0,1,0,1,1.0,0,1,0,0,0
2,0,0,0,1,0,1,0,0,2.0,4.2805931204649,0.0,1,0,0,1,0,1.0,0,0,1,0,1
3,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,1
4,0,0,0,1,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0,1
5,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
6,0,0,1,0,0,0,1,0,1.0,2.246892662898172,0.0,0,0,1,0,1,0.0,0,1,0,0,0
7,0,0,0,0,1,0,0,1,1.0,3.967694202798607,0.0,1,0,0,0,1,0.0,0,1,0,0,0
8,1,0,0,0,0,0,0,1,5.0,3.0944457464900235,1.0,0,0,1,0,1,3.0,0,0,0,1,0
9,0,1,0,0,0,0,0,1,3.0,2.495953738718064,2.0,0,0,1,1,0,0.0,0,0,1,0,1
10,1,0,0,0,0,1,0,0,2.0,3.436268471383741,0.0,0,1,0,1,0,1.0,0,0,1,0,1
11,1,0,0,0,0,0,0,1,3.0,2.8735646395797834,1.0,0,0,1,1,0,1.0,1,0,0,0,1
12,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,1,0,0.0,1,0,0,0,1
13,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
14,0,0,0,0,1,0,0,1,7.0,3.4742929367327062,5.0,0,0,1,0,1,1.0,0,1,0,0,0
15,1,0,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,0
16,0,0,0,0,1,0,0,1,1.0,2.833213344056216,0.0,0,1,0,1,0,0.0,0,0,1,0,1
17,1,0,0,0,0,0,1,0,6.0,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
18,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
19,0,0,0,1,0,0,0,1,2.0,2.9444389791664403,0.0,0,0,1,1,0,1.0,0,0,1,0,0
20,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,1,0,0.0,0,0,1,0,1
21,0,0,0,1,0,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
22,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
23,1,0,0,0,0,0,1,0,1.0,2.2004637699272855,0.0,0,0,1,1,0,0.0,1,0,0,0,1
24,0,1,0,0,0,0,0,1,1.0,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,1
25,1,0,0,0,0,0,0,1,5.0,3.0944457464900235,1.0,0,0,1,1,0,3.0,1,0,0,0,0
26,0,0,0,1,0,0,0,1,7.0,3.4777725458882283,5.0,0,0,1,1,0,1.0,0,0,1,0,1
27,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
28,1,0,0,0,0,0,0,1,6.0,5.575949103146316,2.0,1,0,0,0,1,3.0,0,1,0,0,0
29,0,0,1,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
30,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
31,0,0,0,0,1,1,0,0,1.0,3.357621598945279,0.0,1,0,0,0,1,0.0,0,0,0,1,0
32,0,0,1,0,0,1,0,0,2.0,4.993969182787072,0.0,1,0,0,1,0,1.0,0,0,1,0,1
33,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
34,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
35,0,1,0,0,0,1,0,0,2.0,4.420896324687287,0.0,1,0,0,0,1,1.0,0,1,0,0,0
36,0,0,0,0,1,0,0,1,2.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,0
37,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,1
38,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
39,1,0,0,0,0,0,0,1,3.0,2.9444389791664403,0.0,0,0,1,1,0,2.0,1,0,0,0,0
40,1,0,0,0,0,1,0,0,2.0,2.5048481563289,0.0,0,0,1,1,0,1.0,1,0,0,0,1
41,0,0,0,0,1,0,0,1,2.0,2.348991465808201,0.0,0,0,1,1,0,1.0,0,0,1,0,0
42,0,1,0,0,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,1,0,1.0,0,0,1,0,0
43,0,0,1,0,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
44,1,0,0,0,0,1,0,0,4.0,3.7513658711253766,2.0,0,1,0,1,0,1.0,1,0,0,0,1
