PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
1,"Braund, Mr. Owen Harris",-0.5552054571798574,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0.6051359275232726,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C85,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.3612199269233833,Age_Bin_3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
3,"Heikkinen, Miss. Laina",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0.3875719178914358,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0620380556287106,Age_Bin_3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
5,"Allen, Mr. William Henry",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
6,"Moran, Mr. James",0.7254961742226994,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7386163019798164,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
7,"McCarthy, Mr. Timothy J",1.7654773122264027,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,E46,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.038145562232327,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,0
8,"Palsson, Master. Gosta Leonard",-2.0056321880587697,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.1364991380659541,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",-0.1925987744601292,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,-0.48145578049281335,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
10,"Nasser, Mrs. Nicholas (Adele Achem)",-1.1353761495314223,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.4894379098126231,Age_Bin_0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
11,"Sandstrom, Miss. Marguerite Rut",-1.8605895149708787,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,G6,0.6792945838081278,0.0,0.15592817502233383,0,0,0,-0.09156500424402261,Age_Bin_0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.1477058726889033,1
12,"Bonnell, Miss. Elizabeth",2.0555626584021853,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,C103,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.36526093570402607,Age_Bin_4,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
13,"Saundercock, Mr. William Henry",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
14,"Andersson, Mr. Anders Johan",0.6776572640672183,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0,1,0,0.5286989276421437,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
15,"Vestrom, Miss. Hulda Amanda Adolfina",-1.1353761495314223,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
